email_id,sender,subject,urgency_score,urgency_level,flagged_keywords,priority_rank,timestamp
1,john.smith@company.com,URGENT: Contract expires today - need signature ASAP,100,Critical,"need, expire, please respond, by 5pm, today, expires, please, respond asap, asap, critical, immediately, need (subject), expire (subject), today (subject), expires (subject), asap (subject), urgent (subject)",1,2024-01-15 09:30:00
31,kevin.hall@prospect.com,URGENT NEED - Proposal required by noon,100,Critical,"need, by noon, please respond, today, urgent need, please, urgent, immediately, need (subject), by noon (subject), urgent need (subject), required (subject), urgent (subject)",2,2024-01-17 07:00:00
2,sarah.jones@client.com,Emergency: System down call immediately,99,Critical,"need, please, call me, urgent, immediately, emergency, immediately (subject), emergency (subject)",3,2024-01-15 10:15:00
11,james.lopez@enterprise.com,URGENT - Decision needed by end of day,97,Critical,"need, soon, today, urgent, end of day, call me, need (subject), end of day (subject), urgent (subject)",4,2024-01-16 08:00:00
51,jeremy.edwards@client.com,Critical deadline - response needed this morning,97,Critical,"response, need, deadline, critical, end of day, this morning, response (subject), need (subject), deadline (subject), critical (subject), this morning (subject)",5,2024-01-18 08:00:00
35,jeff.lopez@firm.com,Please call me today about urgent matter,96,Critical,"need, today, please, asap, urgent, call me, call me (subject), today (subject), urgent (subject), please (subject)",6,2024-01-17 09:00:00
53,austin.stewart@enterprise.com,Time-sensitive legal review required immediately,89,Critical,"time-sensitive, today, required, deadline, immediately, immediately (subject), required (subject), time-sensitive (subject)",7,2024-01-18 09:00:00
3,mike.wilson@prospect.com,Need proposal by 5pm deadline - please respond,86,Critical,"time-sensitive, soon, today, please, deadline, need (subject), please respond (subject), by 5pm (subject), please (subject), deadline (subject)",8,2024-01-15 11:00:00
21,daniel.perez@firm.com,URGENT: Server maintenance required now,83,Critical,"critical, need, urgent, now, required (subject), urgent (subject), now (subject)",9,2024-01-16 13:00:00
12,patricia.gonzalez@startup.com,Need response today - waiting for confirmation,82,Critical,"response, need, confirm, today, waiting, waiting for, response (subject), need (subject), confirm (subject), today (subject), waiting (subject), need response (subject), waiting for (subject)",10,2024-01-16 08:30:00
5,david.miller@startup.com,ASAP: Client waiting for quote very urgent,81,Critical,"need, today, waiting, asap, waiting for, waiting for (subject), waiting (subject), asap (subject), urgent (subject)",11,2024-01-15 13:45:00
22,karen.white@company.com,Need to reschedule today's meeting ASAP,80,Critical,"need, today, asap, urgent, need (subject), today (subject), asap (subject)",12,2024-01-16 13:30:00
41,nicholas.nelson@corporate.com,IMMEDIATELY NEED APPROVAL - Contract signing today,80,Critical,"critical, need, immediately, today, need (subject), immediately (subject), today (subject)",13,2024-01-17 12:00:00
42,sara.carter@firm.com,Emergency budget revision by 5 pm,74,High,"by 5 pm, need, today, emergency, by 5 pm (subject), emergency (subject)",14,2024-01-17 12:30:00
43,jason.mitchell@company.com,Urgent: Waiting for your response to proceed,69,High,"response, waiting, waiting for, urgent, response (subject), waiting (subject), waiting for (subject), urgent (subject)",15,2024-01-17 13:00:00
32,carol.allen@enterprise.com,Critical security update needed now,68,High,"critical, need, emergency, critical (subject), need (subject), now (subject)",16,2024-01-17 07:30:00
34,amanda.wright@corporate.com,Quickly need confirmation on delivery,64,High,"need, waiting, confirm, quickly, need (subject), confirm (subject), quickly (subject)",17,2024-01-17 08:30:00
4,lisa.brown@enterprise.com,Time-sensitive: Budget approval needed within 24 hours,62,High,"within 24 hours, need, time-sensitive, within 24 hours (subject), need (subject), time-sensitive (subject), approval needed (subject)",18,2024-01-15 12:20:00
14,linda.anderson@firm.com,Critical: Meeting moved to this afternoon,62,High,"critical, need, this afternoon, critical (subject), this afternoon (subject)",19,2024-01-16 09:30:00
52,melissa.collins@prospect.com,ASAP - Client ready to sign needs final pricing,61,High,"need, asap, now, need (subject), asap (subject)",20,2024-01-18 08:30:00
23,matthew.harris@client.com,Deadline approaching - need final documents,60,High,"need, deadline, quickly, please, need (subject), deadline (subject)",21,2024-01-16 14:00:00
25,donald.clark@enterprise.com,Important: Contract renewal discussion needed,60,High,"soon, important, expire, expires, need (subject), important (subject)",22,2024-01-16 15:00:00
13,richard.wilson@corporate.com,Immediately need contract revisions,54,High,"need, immediately, waiting, need (subject), immediately (subject)",23,2024-01-16 09:00:00
44,heather.perez@client.com,Soon need decision on vendor selection,40,Medium,"soon, need, soon (subject), need (subject)",24,2024-01-17 13:30:00
45,adam.roberts@prospect.com,Important meeting tomorrow - need materials,40,Medium,"need, important, please, need (subject), important (subject)",25,2024-01-17 14:00:00
24,betty.sanchez@prospect.com,Time constraint on project approval,32,Medium,"need, time constraint, time constraint (subject)",26,2024-01-16 14:30:00
33,brian.king@startup.com,Must have answer within hours,32,Medium,"waiting, within hour (subject), within hours (subject)",27,2024-01-17 08:00:00
7,robert.garcia@firm.com,Following up on our conversation,31,Medium,"follow up, let me know, now",28,2024-01-15 14:30:00
40,ruth.baker@startup.com,Monthly report,31,Medium,"need, let me know, now",29,2024-01-17 11:30:00
15,charles.thomas@company.com,Quick approval needed,24,Low,"need, need (subject), approval needed (subject)",30,2024-01-16 10:00:00
17,joseph.moore@prospect.com,Schedule a call when you can,23,Low,"let me know, now",31,2024-01-16 11:00:00
37,jacob.scott@client.com,General inquiry,16,Low,"get back, please",32,2024-01-17 10:00:00
49,brandon.parker@firm.com,Office relocation notice,15,Low,now,33,2024-01-17 16:00:00
9,william.rodriguez@client.com,Thank you for the demo,12,Low,soon,34,2024-01-15 15:30:00
19,thomas.martin@startup.com,Great meeting yesterday,12,Low,soon,35,2024-01-16 12:00:00
6,emma.davis@corporate.com,Quick question about your services,8,Low,please,36,2024-01-15 14:00:00
10,mary.hernandez@prospect.com,Interested in learning more,8,Low,please,37,2024-01-15 16:00:00
18,susan.jackson@enterprise.com,Information request,8,Low,please,38,2024-01-16 11:30:00
36,deborah.hill@company.com,Follow up from last month,8,Low,follow up (subject),39,2024-01-17 09:30:00
8,jennifer.martinez@company.com,Checking in - no rush,0,Low,None,40,2024-01-15 15:00:00
16,barbara.taylor@client.com,Following up on quote request,0,Low,None,41,2024-01-16 10:30:00
20,nancy.lee@corporate.com,Question about implementation timeline,0,Low,None,42,2024-01-16 12:30:00
26,ashley.ramirez@startup.com,Touching base,0,Low,None,43,2024-01-16 15:30:00
