email_id,sender,subject,urgency_score,urgency_level,flagged_keywords,priority_rank,timestamp
1,john.smith@company.com,URGENT: Contract expires today - need signature ASAP,100,Critical,"expire, critical, respond asap, please respond, asap, expires, immediately, please, by 5pm, need, today, expire (subject), urgent (subject), asap (subject), expires (subject), need (subject), today (subject)",1,2024-01-15 09:30:00
31,kevin.hall@prospect.com,URGENT NEED - Proposal required by noon,100,Critical,"urgent, please respond, urgent need, by noon, immediately, please, need, today, urgent (subject), urgent need (subject), by noon (subject), required (subject), need (subject)",2,2024-01-17 07:00:00
2,sarah.jones@client.com,Emergency: System down call immediately,99,Critical,"urgent, emergency, please, immediately, call me, need, emergency (subject), immediately (subject)",3,2024-01-15 10:15:00
11,james.lopez@enterprise.com,URGENT - Decision needed by end of day,97,Critical,"end of day, urgent, call me, soon, need, today, need (subject), end of day (subject), urgent (subject)",4,2024-01-16 08:00:00
51,jeremy.edwards@client.com,Critical deadline - response needed this morning,97,Critical,"deadline, critical, end of day, this morning, response, need, deadline (subject), critical (subject), this morning (subject), response (subject), need (subject)",5,2024-01-18 08:00:00
35,jeff.lopez@firm.com,Please call me today about urgent matter,96,Critical,"urgent, need, asap, please, call me, today, today (subject), call me (subject), please (subject), urgent (subject)",6,2024-01-17 09:00:00
53,austin.stewart@enterprise.com,Time-sensitive legal review required immediately,89,Critical,"deadline, required, time-sensitive, immediately, today, required (subject), time-sensitive (subject), immediately (subject)",7,2024-01-18 09:00:00
3,mike.wilson@prospect.com,Need proposal by 5pm deadline - please respond,86,Critical,"deadline, time-sensitive, please, soon, today, deadline (subject), please respond (subject), please (subject), by 5pm (subject), need (subject)",8,2024-01-15 11:00:00
21,daniel.perez@firm.com,URGENT: Server maintenance required now,83,Critical,"need, critical, now, urgent, required (subject), now (subject), urgent (subject)",9,2024-01-16 13:00:00
12,patricia.gonzalez@startup.com,Need response today - waiting for confirmation,82,Critical,"waiting for, confirm, response, need, today, waiting, waiting for (subject), need response (subject), confirm (subject), response (subject), need (subject), today (subject), waiting (subject)",10,2024-01-16 08:30:00
